	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0003124	GCF_000342205.1_SerMar|WP_004940373.1	GCF_000513215.1|WP_025301759.1	GCF_001540545.1_12082_3|WP_004940373.1	GCF_900108835.1|WP_025301759.1
OG0003125	GCF_000342205.1_SerMar|WP_004940375.1	GCF_000513215.1|WP_025301758.1	GCF_001540545.1_12082_3|WP_060429151.1	GCF_900108835.1|WP_055316559.1
OG0003126	GCF_000342205.1_SerMar|WP_004940376.1	GCF_000513215.1|WP_025301757.1	GCF_001540545.1_12082_3|WP_033647310.1	GCF_900108835.1|WP_047728724.1
OG0003127	GCF_000342205.1_SerMar|WP_004940377.1	GCF_000513215.1|WP_025301756.1	GCF_001540545.1_12082_3|WP_047569033.1	GCF_900108835.1|WP_047728729.1
OG0003128	GCF_000342205.1_SerMar|WP_004940378.1	GCF_000513215.1|WP_025301755.1	GCF_001540545.1_12082_3|WP_015376838.1	GCF_900108835.1|WP_047728731.1
OG0003129	GCF_000342205.1_SerMar|WP_004940379.1	GCF_000513215.1|WP_025301754.1	GCF_001540545.1_12082_3|WP_033637304.1	GCF_900108835.1|WP_047728733.1
OG0003130	GCF_000342205.1_SerMar|WP_004940380.1	GCF_000513215.1|WP_025301753.1	GCF_001540545.1_12082_3|WP_033647313.1	GCF_900108835.1|WP_047728734.1
OG0003131	GCF_000342205.1_SerMar|WP_004940382.1	GCF_000513215.1|WP_004940382.1	GCF_001540545.1_12082_3|WP_033634010.1	GCF_900108835.1|WP_004940382.1
OG0003132	GCF_000342205.1_SerMar|WP_004940383.1	GCF_000513215.1|WP_025301751.1	GCF_001540545.1_12082_3|WP_033647316.1	GCF_900108835.1|WP_047728738.1
OG0003133	GCF_000342205.1_SerMar|WP_004940384.1	GCF_000513215.1|WP_004940384.1	GCF_001540545.1_12082_3|WP_004940384.1	GCF_900108835.1|WP_004940384.1
OG0003134	GCF_000342205.1_SerMar|WP_004940385.1	GCF_000513215.1|WP_004940385.1	GCF_001540545.1_12082_3|WP_060387347.1	GCF_900108835.1|WP_004940385.1
OG0003135	GCF_000342205.1_SerMar|WP_004940386.1	GCF_000513215.1|WP_025301750.1	GCF_001540545.1_12082_3|WP_043146712.1	GCF_900108835.1|WP_038876153.1
OG0003136	GCF_000342205.1_SerMar|WP_004940387.1	GCF_000513215.1|WP_004940387.1	GCF_001540545.1_12082_3|WP_004940387.1	GCF_900108835.1|WP_004940387.1
OG0003137	GCF_000342205.1_SerMar|WP_004940388.1	GCF_000513215.1|WP_025301749.1	GCF_001540545.1_12082_3|WP_033653274.1	GCF_900108835.1|WP_047728744.1
OG0003138	GCF_000342205.1_SerMar|WP_004940389.1	GCF_000513215.1|WP_004940389.1	GCF_001540545.1_12082_3|WP_033647318.1	GCF_900108835.1|WP_033647318.1
OG0003139	GCF_000342205.1_SerMar|WP_004940390.1	GCF_000513215.1|WP_004940390.1	GCF_001540545.1_12082_3|WP_071883770.1	GCF_900108835.1|WP_071845295.1
OG0003140	GCF_000342205.1_SerMar|WP_004940391.1	GCF_000513215.1|WP_004940391.1	GCF_001540545.1_12082_3|WP_004940391.1	GCF_900108835.1|WP_004940391.1
OG0003141	GCF_000342205.1_SerMar|WP_004940392.1	GCF_000513215.1|WP_016928877.1	GCF_001540545.1_12082_3|WP_033647322.1	GCF_900108835.1|WP_033647322.1
OG0003142	GCF_000342205.1_SerMar|WP_004940394.1	GCF_000513215.1|WP_004940394.1	GCF_001540545.1_12082_3|WP_004940394.1	GCF_900108835.1|WP_016928878.1
OG0003143	GCF_000342205.1_SerMar|WP_004940396.1	GCF_000513215.1|WP_025301748.1	GCF_001540545.1_12082_3|WP_060387346.1	GCF_900108835.1|WP_038873250.1
OG0003144	GCF_000342205.1_SerMar|WP_004940403.1	GCF_000513215.1|WP_004940403.1	GCF_001540545.1_12082_3|WP_019454212.1	GCF_900108835.1|WP_019454212.1
OG0003145	GCF_000342205.1_SerMar|WP_004940406.1	GCF_000513215.1|WP_025301747.1	GCF_001540545.1_12082_3|WP_060429155.1	GCF_900108835.1|WP_080490783.1
OG0003146	GCF_000342205.1_SerMar|WP_004940411.1	GCF_000513215.1|WP_025301746.1	GCF_001540545.1_12082_3|WP_041033620.1	GCF_900108835.1|WP_038873247.1
OG0003147	GCF_000342205.1_SerMar|WP_004940416.1	GCF_000513215.1|WP_025301745.1	GCF_001540545.1_12082_3|WP_039566999.1	GCF_900108835.1|WP_038873245.1
OG0003148	GCF_000342205.1_SerMar|WP_004940420.1	GCF_000513215.1|WP_025301744.1	GCF_001540545.1_12082_3|WP_060429158.1	GCF_900108835.1|WP_038873243.1
OG0003149	GCF_000342205.1_SerMar|WP_004940432.1	GCF_000513215.1|WP_025301741.1	GCF_001540545.1_12082_3|WP_060429166.1	GCF_900108835.1|WP_038873239.1
OG0003150	GCF_000342205.1_SerMar|WP_004940434.1	GCF_000513215.1|WP_025301740.1	GCF_001540545.1_12082_3|WP_025301740.1	GCF_900108835.1|WP_080490782.1
OG0003151	GCF_000342205.1_SerMar|WP_004940438.1	GCF_000513215.1|WP_004940438.1	GCF_001540545.1_12082_3|WP_004940438.1	GCF_900108835.1|WP_004940438.1
OG0003152	GCF_000342205.1_SerMar|WP_004940442.1	GCF_000513215.1|WP_025301739.1	GCF_001540545.1_12082_3|WP_060429168.1	GCF_900108835.1|WP_038873231.1
OG0003153	GCF_000342205.1_SerMar|WP_004940444.1	GCF_000513215.1|WP_025301738.1	GCF_001540545.1_12082_3|WP_060429170.1	GCF_900108835.1|WP_080490781.1
OG0003154	GCF_000342205.1_SerMar|WP_004940446.1	GCF_000513215.1|WP_025301737.1	GCF_001540545.1_12082_3|WP_060429172.1	GCF_900108835.1|WP_038873223.1
OG0003155	GCF_000342205.1_SerMar|WP_004940449.1	GCF_000513215.1|WP_025301736.1	GCF_001540545.1_12082_3|WP_033637281.1	GCF_900108835.1|WP_038873221.1
OG0003156	GCF_000342205.1_SerMar|WP_004940455.1	GCF_000513215.1|WP_025301735.1	GCF_001540545.1_12082_3|WP_033637280.1	GCF_900108835.1|WP_038873218.1
OG0003157	GCF_000342205.1_SerMar|WP_004940458.1	GCF_000513215.1|WP_025301734.1	GCF_001540545.1_12082_3|WP_060429174.1	GCF_900108835.1|WP_038873216.1
OG0003158	GCF_000342205.1_SerMar|WP_004940461.1	GCF_000513215.1|WP_004940461.1	GCF_001540545.1_12082_3|WP_004940461.1	GCF_900108835.1|WP_004940461.1
OG0003159	GCF_000342205.1_SerMar|WP_004940463.1	GCF_000513215.1|WP_004940463.1	GCF_001540545.1_12082_3|WP_004940463.1	GCF_900108835.1|WP_004940463.1
OG0003160	GCF_000342205.1_SerMar|WP_004940491.1	GCF_000513215.1|WP_004940491.1	GCF_001540545.1_12082_3|WP_072270479.1	GCF_900108835.1|WP_004940491.1
OG0003161	GCF_000342205.1_SerMar|WP_004940499.1	GCF_000513215.1|WP_025301720.1	GCF_001540545.1_12082_3|WP_060429181.1	GCF_900108835.1|WP_047728758.1
OG0003162	GCF_000342205.1_SerMar|WP_004940503.1	GCF_000513215.1|WP_025301719.1	GCF_001540545.1_12082_3|WP_060429183.1	GCF_900108835.1|WP_080490778.1
OG0003163	GCF_000342205.1_SerMar|WP_004940509.1	GCF_000513215.1|WP_025301717.1	GCF_001540545.1_12082_3|WP_033637257.1	GCF_900108835.1|WP_048232815.1
OG0003164	GCF_000342205.1_SerMar|WP_004940513.1	GCF_000513215.1|WP_025301716.1	GCF_001540545.1_12082_3|WP_041033582.1	GCF_900108835.1|WP_047728763.1
OG0003165	GCF_000342205.1_SerMar|WP_004940516.1	GCF_000513215.1|WP_025301715.1	GCF_001540545.1_12082_3|WP_060429187.1	GCF_900108835.1|WP_047728765.1
OG0003166	GCF_000342205.1_SerMar|WP_004940519.1	GCF_000513215.1|WP_004940519.1	GCF_001540545.1_12082_3|WP_033647361.1	GCF_900108835.1|WP_038873191.1
OG0003167	GCF_000342205.1_SerMar|WP_004940525.1	GCF_000513215.1|WP_025301713.1	GCF_001540545.1_12082_3|WP_043146679.1	GCF_900108835.1|WP_048232809.1
OG0003168	GCF_000342205.1_SerMar|WP_004940529.1	GCF_000513215.1|WP_025301712.1	GCF_001540545.1_12082_3|WP_060429189.1	GCF_900108835.1|WP_004940529.1
OG0003169	GCF_000342205.1_SerMar|WP_004940533.1	GCF_000513215.1|WP_025301711.1	GCF_001540545.1_12082_3|WP_060429191.1	GCF_900108835.1|WP_055312114.1
OG0003170	GCF_000342205.1_SerMar|WP_004940581.1	GCF_000513215.1|WP_016928920.1	GCF_001540545.1_12082_3|WP_060429198.1	GCF_900108835.1|WP_038873171.1
OG0003171	GCF_000342205.1_SerMar|WP_004940584.1	GCF_000513215.1|WP_025301703.1	GCF_001540545.1_12082_3|WP_033637243.1	GCF_900108835.1|WP_038873170.1
OG0003172	GCF_000342205.1_SerMar|WP_004940586.1	GCF_000513215.1|WP_025301701.1	GCF_001540545.1_12082_3|WP_060429199.1	GCF_900108835.1|WP_047728776.1
OG0003173	GCF_000342205.1_SerMar|WP_004940588.1	GCF_000513215.1|WP_025301700.1	GCF_001540545.1_12082_3|WP_033637240.1	GCF_900108835.1|WP_047728779.1
OG0003174	GCF_000342205.1_SerMar|WP_004940597.1	GCF_000513215.1|WP_025301699.1	GCF_001540545.1_12082_3|WP_004940597.1	GCF_900108835.1|WP_004940597.1
OG0003175	GCF_000342205.1_SerMar|WP_004940601.1	GCF_000513215.1|WP_015376789.1	GCF_001540545.1_12082_3|WP_033637239.1	GCF_900108835.1|WP_015376789.1
OG0003176	GCF_000342205.1_SerMar|WP_004940603.1	GCF_000513215.1|WP_025301698.1	GCF_001540545.1_12082_3|WP_025301698.1	GCF_900108835.1|WP_038873159.1
OG0003177	GCF_000342205.1_SerMar|WP_004940608.1	GCF_000513215.1|WP_025301696.1	GCF_001540545.1_12082_3|WP_060387330.1	GCF_900108835.1|WP_038873155.1
OG0003178	GCF_000342205.1_SerMar|WP_004940610.1	GCF_000513215.1|WP_025301695.1	GCF_001540545.1_12082_3|WP_049213770.1	GCF_900108835.1|WP_080490776.1
OG0003179	GCF_000342205.1_SerMar|WP_004940615.1	GCF_000513215.1|WP_025301693.1	GCF_001540545.1_12082_3|WP_060429201.1	GCF_900108835.1|WP_080490775.1
OG0003180	GCF_000342205.1_SerMar|WP_004940618.1	GCF_000513215.1|WP_025301692.1	GCF_001540545.1_12082_3|WP_060429203.1	GCF_900108835.1|WP_055312109.1
OG0003181	GCF_000342205.1_SerMar|WP_004940621.1	GCF_000513215.1|WP_025301691.1	GCF_001540545.1_12082_3|WP_049213767.1	GCF_900108835.1|WP_047728787.1
OG0003182	GCF_000342205.1_SerMar|WP_004940625.1	GCF_000513215.1|WP_004940625.1	GCF_001540545.1_12082_3|WP_049213765.1	GCF_900108835.1|WP_016928933.1
OG0003183	GCF_000342205.1_SerMar|WP_004940628.1	GCF_000513215.1|WP_025301690.1	GCF_001540545.1_12082_3|WP_060429205.1	GCF_900108835.1|WP_038873143.1
OG0003184	GCF_000342205.1_SerMar|WP_004940632.1	GCF_000513215.1|WP_025301689.1	GCF_001540545.1_12082_3|WP_041033541.1	GCF_900108835.1|WP_080490774.1
OG0003185	GCF_000342205.1_SerMar|WP_004940636.1	GCF_000513215.1|WP_025301686.1	GCF_001540545.1_12082_3|WP_060429207.1	GCF_900108835.1|WP_047728793.1
OG0003186	GCF_000342205.1_SerMar|WP_004940639.1	GCF_000513215.1|WP_019454278.1	GCF_001540545.1_12082_3|WP_019454278.1	GCF_900108835.1|WP_038873128.1
OG0003187	GCF_000342205.1_SerMar|WP_004940645.1	GCF_000513215.1|WP_025301684.1	GCF_001540545.1_12082_3|WP_060429211.1	GCF_900108835.1|WP_038873124.1
OG0003188	GCF_000342205.1_SerMar|WP_004940658.1	GCF_000513215.1|WP_025301680.1	GCF_001540545.1_12082_3|WP_033653325.1	GCF_900108835.1|WP_080490772.1
OG0003189	GCF_000342205.1_SerMar|WP_004940659.1	GCF_000513215.1|WP_025301679.1	GCF_001540545.1_12082_3|WP_060429215.1	GCF_900108835.1|WP_048232779.1
OG0003190	GCF_000342205.1_SerMar|WP_004940661.1	GCF_000513215.1|WP_025301678.1	GCF_001540545.1_12082_3|WP_060429217.1	GCF_900108835.1|WP_055316996.1
OG0003191	GCF_000342205.1_SerMar|WP_004940678.1	GCF_000513215.1|WP_025302800.1	GCF_001540545.1_12082_3|WP_060428105.1	GCF_900108835.1|WP_080491189.1
OG0003192	GCF_000342205.1_SerMar|WP_004940682.1	GCF_000513215.1|WP_025302797.1	GCF_001540545.1_12082_3|WP_060387739.1	GCF_900108835.1|WP_038872973.1
OG0003193	GCF_000342205.1_SerMar|WP_004940695.1	GCF_000513215.1|WP_016927779.1	GCF_001540545.1_12082_3|WP_033643027.1	GCF_900108835.1|WP_033643027.1
OG0003194	GCF_000342205.1_SerMar|WP_004940698.1	GCF_000513215.1|WP_025302788.1	GCF_001540545.1_12082_3|WP_033648278.1	GCF_900108835.1|WP_038872961.1
OG0003195	GCF_000342205.1_SerMar|WP_004940699.1	GCF_000513215.1|WP_025302787.1	GCF_001540545.1_12082_3|WP_060428106.1	GCF_900108835.1|WP_055312815.1
OG0003196	GCF_000342205.1_SerMar|WP_004940700.1	GCF_000513215.1|WP_004940700.1	GCF_001540545.1_12082_3|WP_033648276.1	GCF_900108835.1|WP_004940700.1
OG0003197	GCF_000342205.1_SerMar|WP_004940706.1	GCF_000513215.1|WP_025302784.1	GCF_001540545.1_12082_3|WP_071883812.1	GCF_900108835.1|WP_080491185.1
OG0003198	GCF_000342205.1_SerMar|WP_004940713.1	GCF_000513215.1|WP_004940713.1	GCF_001540545.1_12082_3|WP_033634498.1	GCF_900108835.1|WP_033634498.1
OG0003199	GCF_000342205.1_SerMar|WP_004940714.1	GCF_000513215.1|WP_038629307.1	GCF_001540545.1_12082_3|WP_039566201.1	GCF_900108835.1|WP_055312807.1
OG0003200	GCF_000342205.1_SerMar|WP_004940723.1	GCF_000513215.1|WP_025302780.1	GCF_001540545.1_12082_3|WP_033648272.1	GCF_900108835.1|WP_047727596.1
OG0003201	GCF_000342205.1_SerMar|WP_004940727.1	GCF_000513215.1|WP_025302779.1	GCF_001540545.1_12082_3|WP_049212371.1	GCF_900108835.1|WP_060434954.1
OG0003202	GCF_000342205.1_SerMar|WP_004940729.1	GCF_000513215.1|WP_025302778.1	GCF_001540545.1_12082_3|WP_033634491.1	GCF_900108835.1|WP_055313550.1
OG0003203	GCF_000342205.1_SerMar|WP_004940731.1	GCF_000513215.1|WP_025302777.1	GCF_001540545.1_12082_3|WP_043147447.1	GCF_900108835.1|WP_047727600.1
OG0003204	GCF_000342205.1_SerMar|WP_004940742.1	GCF_000513215.1|WP_025302765.1	GCF_001540545.1_12082_3|WP_060428116.1	GCF_900108835.1|WP_080491279.1
OG0003205	GCF_000342205.1_SerMar|WP_004940744.1	GCF_000513215.1|WP_025302764.1	GCF_001540545.1_12082_3|WP_060428118.1	GCF_900108835.1|WP_047727609.1
OG0003206	GCF_000342205.1_SerMar|WP_004940750.1	GCF_000513215.1|WP_016927814.1	GCF_001540545.1_12082_3|WP_049211891.1	GCF_900108835.1|WP_080491012.1
OG0003207	GCF_000342205.1_SerMar|WP_004940752.1	GCF_000513215.1|WP_025302761.1	GCF_001540545.1_12082_3|WP_033655286.1	GCF_900108835.1|WP_080491013.1
OG0003208	GCF_000342205.1_SerMar|WP_004940755.1	GCF_000513215.1|WP_025302759.1	GCF_001540545.1_12082_3|WP_049211855.1	GCF_900108835.1|WP_047727613.1
OG0003209	GCF_000342205.1_SerMar|WP_004940757.1	GCF_000513215.1|WP_025302754.1	GCF_001540545.1_12082_3|WP_039566237.1	GCF_900108835.1|WP_080491011.1
OG0003210	GCF_000342205.1_SerMar|WP_004940761.1	GCF_000513215.1|WP_025302753.1	GCF_001540545.1_12082_3|WP_033648258.1	GCF_900108835.1|WP_080491008.1
OG0003211	GCF_000342205.1_SerMar|WP_004940765.1	GCF_000513215.1|WP_025302751.1	GCF_001540545.1_12082_3|WP_060435788.1	GCF_900108835.1|WP_057523674.1
OG0003212	GCF_000342205.1_SerMar|WP_004940768.1	GCF_000513215.1|WP_025302750.1	GCF_001540545.1_12082_3|WP_033648255.1	GCF_900108835.1|WP_080491007.1
OG0003213	GCF_000342205.1_SerMar|WP_004940769.1	GCF_000513215.1|WP_025302749.1	GCF_001540545.1_12082_3|WP_033648254.1	GCF_900108835.1|WP_080491066.1
OG0003214	GCF_000342205.1_SerMar|WP_004940781.1	GCF_000513215.1|WP_038629294.1	GCF_001540545.1_12082_3|WP_033655282.1	GCF_900108835.1|WP_080491070.1
OG0003215	GCF_000342205.1_SerMar|WP_004940783.1	GCF_000513215.1|WP_025302746.1	GCF_001540545.1_12082_3|WP_039566275.1	GCF_900108835.1|WP_038880638.1
OG0003216	GCF_000342205.1_SerMar|WP_004940804.1	GCF_000513215.1|WP_025303459.1	GCF_001540545.1_12082_3|WP_060436543.1	GCF_900108835.1|WP_080490718.1
OG0003217	GCF_000342205.1_SerMar|WP_004940809.1	GCF_000513215.1|WP_004940809.1	GCF_001540545.1_12082_3|WP_004940809.1	GCF_900108835.1|WP_080490719.1
OG0003218	GCF_000342205.1_SerMar|WP_004940811.1	GCF_000513215.1|WP_019452464.1	GCF_001540545.1_12082_3|WP_019452464.1	GCF_900108835.1|WP_019452464.1
OG0003219	GCF_000342205.1_SerMar|WP_004940814.1	GCF_000513215.1|WP_016927085.1	GCF_001540545.1_12082_3|WP_016927085.1	GCF_900108835.1|WP_080490720.1
OG0003220	GCF_000342205.1_SerMar|WP_004940815.1	GCF_000513215.1|WP_025303458.1	GCF_001540545.1_12082_3|WP_028130661.1	GCF_900108835.1|WP_080490721.1
OG0003221	GCF_000342205.1_SerMar|WP_004940818.1	GCF_000513215.1|WP_025303457.1	GCF_001540545.1_12082_3|WP_033654921.1	GCF_900108835.1|WP_038877989.1
OG0003222	GCF_000342205.1_SerMar|WP_004940819.1	GCF_000513215.1|WP_025303456.1	GCF_001540545.1_12082_3|WP_060427798.1	GCF_900108835.1|WP_038877991.1
OG0003223	GCF_000342205.1_SerMar|WP_004940821.1	GCF_000513215.1|WP_004940821.1	GCF_001540545.1_12082_3|WP_004940821.1	GCF_900108835.1|WP_004940821.1
OG0003224	GCF_000342205.1_SerMar|WP_004940823.1	GCF_000513215.1|WP_025303455.1	GCF_001540545.1_12082_3|WP_043147658.1	GCF_900108835.1|WP_038877993.1
OG0003225	GCF_000342205.1_SerMar|WP_004940824.1	GCF_000513215.1|WP_025303454.1	GCF_001540545.1_12082_3|WP_080430333.1	GCF_900108835.1|WP_038877995.1
OG0003226	GCF_000342205.1_SerMar|WP_004940826.1	GCF_000513215.1|WP_025303452.1	GCF_001540545.1_12082_3|WP_060436545.1	GCF_900108835.1|WP_038878000.1
OG0003227	GCF_000342205.1_SerMar|WP_004940827.1	GCF_000513215.1|WP_025303451.1	GCF_001540545.1_12082_3|WP_033647922.1	GCF_900108835.1|WP_039565258.1
OG0003228	GCF_000342205.1_SerMar|WP_004940828.1	GCF_000513215.1|WP_025303450.1	GCF_001540545.1_12082_3|WP_033635177.1	GCF_900108835.1|WP_019452474.1
OG0003229	GCF_000342205.1_SerMar|WP_004940830.1	GCF_000513215.1|WP_025303448.1	GCF_001540545.1_12082_3|WP_043147651.1	GCF_900108835.1|WP_048234419.1
OG0003230	GCF_000342205.1_SerMar|WP_004940831.1	GCF_000513215.1|WP_025303447.1	GCF_001540545.1_12082_3|WP_033635174.1	GCF_900108835.1|WP_080491151.1
OG0003231	GCF_000342205.1_SerMar|WP_004940857.1	GCF_000513215.1|WP_025303417.1	GCF_001540545.1_12082_3|WP_060427804.1	GCF_900108835.1|WP_055313295.1
OG0003232	GCF_000342205.1_SerMar|WP_004940858.1	GCF_000513215.1|WP_025303416.1	GCF_001540545.1_12082_3|WP_060427806.1	GCF_900108835.1|WP_080491149.1
OG0003233	GCF_000342205.1_SerMar|WP_004940860.1	GCF_000513215.1|WP_038629586.1	GCF_001540545.1_12082_3|WP_033635168.1	GCF_900108835.1|WP_033635168.1
OG0003234	GCF_000342205.1_SerMar|WP_004940862.1	GCF_000513215.1|WP_025303414.1	GCF_001540545.1_12082_3|WP_033654910.1	GCF_900108835.1|WP_038878018.1
OG0003235	GCF_000342205.1_SerMar|WP_004940864.1	GCF_000513215.1|WP_025303413.1	GCF_001540545.1_12082_3|WP_060427807.1	GCF_900108835.1|WP_038878021.1
OG0003236	GCF_000342205.1_SerMar|WP_004940866.1	GCF_000513215.1|WP_025303412.1	GCF_001540545.1_12082_3|WP_060427809.1	GCF_900108835.1|WP_047730311.1
OG0003237	GCF_000342205.1_SerMar|WP_004940869.1	GCF_000513215.1|WP_025303411.1	GCF_001540545.1_12082_3|WP_060427811.1	GCF_900108835.1|WP_038878024.1
OG0003238	GCF_000342205.1_SerMar|WP_004940888.1	GCF_000513215.1|WP_025302451.1	GCF_001540545.1_12082_3|WP_060428500.1	GCF_900108835.1|WP_038875842.1
OG0003239	GCF_000342205.1_SerMar|WP_004940890.1	GCF_000513215.1|WP_025302452.1	GCF_001540545.1_12082_3|WP_025302452.1	GCF_900108835.1|WP_025302452.1
OG0003240	GCF_000342205.1_SerMar|WP_004940949.1	GCF_000513215.1|WP_025302454.1	GCF_001540545.1_12082_3|WP_060428502.1	GCF_900108835.1|WP_080491290.1
OG0003241	GCF_000342205.1_SerMar|WP_004940952.1	GCF_000513215.1|WP_025302456.1	GCF_001540545.1_12082_3|WP_033638117.1	GCF_900108835.1|WP_055312137.1
OG0003242	GCF_000342205.1_SerMar|WP_004940954.1	GCF_000513215.1|WP_025302460.1	GCF_001540545.1_12082_3|WP_033646422.1	GCF_900108835.1|WP_038875685.1
OG0003243	GCF_000342205.1_SerMar|WP_004940957.1	GCF_000513215.1|WP_025302462.1	GCF_001540545.1_12082_3|WP_033638120.1	GCF_900108835.1|WP_055312134.1
OG0003244	GCF_000342205.1_SerMar|WP_004940959.1	GCF_000513215.1|WP_004940959.1	GCF_001540545.1_12082_3|WP_033638121.1	GCF_900108835.1|WP_038875679.1
OG0003245	GCF_000342205.1_SerMar|WP_004940962.1	GCF_000513215.1|WP_025302463.1	GCF_001540545.1_12082_3|WP_060428505.1	GCF_900108835.1|WP_080491504.1
OG0003246	GCF_000342205.1_SerMar|WP_004940965.1	GCF_000513215.1|WP_025302464.1	GCF_001540545.1_12082_3|WP_060428507.1	GCF_900108835.1|WP_047727766.1
OG0003247	GCF_000342205.1_SerMar|WP_004940978.1	GCF_000513215.1|WP_025302467.1	GCF_001540545.1_12082_3|WP_025160279.1	GCF_900108835.1|WP_080491505.1
OG0003248	GCF_000342205.1_SerMar|WP_004940984.1	GCF_000513215.1|WP_025302469.1	GCF_001540545.1_12082_3|WP_041034692.1	GCF_900108835.1|WP_047727762.1
OG0003249	GCF_000342205.1_SerMar|WP_004940990.1	GCF_000513215.1|WP_025302471.1	GCF_001540545.1_12082_3|WP_033638133.1	GCF_900108835.1|WP_055317450.1
OG0003250	GCF_000342205.1_SerMar|WP_004941008.1	GCF_000513215.1|WP_025302473.1	GCF_001540545.1_12082_3|WP_033646407.1	GCF_900108835.1|WP_038871980.1
OG0003251	GCF_000342205.1_SerMar|WP_004941010.1	GCF_000513215.1|WP_025302474.1	GCF_001540545.1_12082_3|WP_033646406.1	GCF_900108835.1|WP_038871982.1
OG0003252	GCF_000342205.1_SerMar|WP_004941016.1	GCF_000513215.1|WP_025302477.1	GCF_001540545.1_12082_3|WP_060425000.1	GCF_900108835.1|WP_080490543.1
OG0003253	GCF_000342205.1_SerMar|WP_004941018.1	GCF_000513215.1|WP_025302478.1	GCF_001540545.1_12082_3|WP_060424999.1	GCF_900108835.1|WP_080490549.1
OG0003254	GCF_000342205.1_SerMar|WP_004941020.1	GCF_000513215.1|WP_038629212.1	GCF_001540545.1_12082_3|WP_033638147.1	GCF_900108835.1|WP_061872074.1
OG0003255	GCF_000342205.1_SerMar|WP_004941022.1	GCF_000513215.1|WP_025302480.1	GCF_001540545.1_12082_3|WP_060428521.1	GCF_900108835.1|WP_080490542.1
OG0003256	GCF_000342205.1_SerMar|WP_004941024.1	GCF_000513215.1|WP_025302481.1	GCF_001540545.1_12082_3|WP_033638152.1	GCF_900108835.1|WP_080490541.1
OG0003257	GCF_000342205.1_SerMar|WP_004941041.1		GCF_001540545.1_12082_3|WP_033647587.1, GCF_001540545.1_12082_3|WP_043148202.1	GCF_900108835.1|WP_080491214.1
OG0003258	GCF_000342205.1_SerMar|WP_004941048.1	GCF_000513215.1|WP_025302489.1	GCF_001540545.1_12082_3|WP_049211448.1	GCF_900108835.1|WP_004941048.1
OG0003259	GCF_000342205.1_SerMar|WP_004941051.1	GCF_000513215.1|WP_025302490.1	GCF_001540545.1_12082_3|WP_033646392.1	GCF_900108835.1|WP_080491061.1
OG0003260	GCF_000342205.1_SerMar|WP_004941053.1	GCF_000513215.1|WP_004941053.1	GCF_001540545.1_12082_3|WP_004941053.1	GCF_900108835.1|WP_004941053.1
OG0003261	GCF_000342205.1_SerMar|WP_004941056.1	GCF_000513215.1|WP_025302491.1	GCF_001540545.1_12082_3|WP_025302491.1	GCF_900108835.1|WP_038872012.1
OG0003262	GCF_000342205.1_SerMar|WP_004941061.1	GCF_000513215.1|WP_071532838.1	GCF_001540545.1_12082_3|WP_071532838.1	GCF_900108835.1|WP_071532838.1
OG0003263	GCF_000342205.1_SerMar|WP_004941065.1	GCF_000513215.1|WP_025302492.1	GCF_001540545.1_12082_3|WP_033638162.1	GCF_900108835.1|WP_038872015.1
OG0003264	GCF_000342205.1_SerMar|WP_004941069.1	GCF_000513215.1|WP_025302493.1	GCF_001540545.1_12082_3|WP_033638163.1	GCF_900108835.1|WP_080491062.1
OG0003265	GCF_000342205.1_SerMar|WP_004941072.1	GCF_000513215.1|WP_025302494.1	GCF_001540545.1_12082_3|WP_033638164.1	GCF_900108835.1|WP_033638164.1
OG0003266	GCF_000342205.1_SerMar|WP_004941074.1	GCF_000513215.1|WP_016928099.1	GCF_001540545.1_12082_3|WP_033646391.1	GCF_900108835.1|WP_038872021.1
OG0003267	GCF_000342205.1_SerMar|WP_004941077.1	GCF_000513215.1|WP_025302495.1	GCF_001540545.1_12082_3|WP_033646390.1	GCF_900108835.1|WP_038872024.1
OG0003268	GCF_000342205.1_SerMar|WP_004941079.1	GCF_000513215.1|WP_025302496.1	GCF_001540545.1_12082_3|WP_033646389.1	GCF_900108835.1|WP_038872027.1
OG0003269	GCF_000342205.1_SerMar|WP_004941083.1	GCF_000513215.1|WP_016928096.1	GCF_001540545.1_12082_3|WP_033646388.1	GCF_900108835.1|WP_080491063.1
OG0003270	GCF_000342205.1_SerMar|WP_004941087.1	GCF_000513215.1|WP_025302497.1	GCF_001540545.1_12082_3|WP_004941087.1	GCF_900108835.1|WP_080491578.1
OG0003271	GCF_000342205.1_SerMar|WP_004941089.1	GCF_000513215.1|WP_025302498.1	GCF_001540545.1_12082_3|WP_049211444.1	GCF_900108835.1|WP_080490688.1
OG0003272	GCF_000342205.1_SerMar|WP_004941092.1	GCF_000513215.1|WP_025302499.1	GCF_001540545.1_12082_3|WP_049211442.1	GCF_900108835.1|WP_038877820.1
OG0003273	GCF_000342205.1_SerMar|WP_004941112.1	GCF_000513215.1|WP_025302501.1	GCF_001540545.1_12082_3|WP_060428523.1	GCF_900108835.1|WP_080490687.1
OG0003274	GCF_000342205.1_SerMar|WP_004941116.1	GCF_000513215.1|WP_004941116.1	GCF_001540545.1_12082_3|WP_039566510.1	GCF_900108835.1|WP_038877815.1
