	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0006021				GCF_900108835.1|WP_080490585.1
OG0006022				GCF_900108835.1|WP_080490586.1
OG0006023				GCF_900108835.1|WP_080490587.1
OG0006024				GCF_900108835.1|WP_080490589.1
OG0006025				GCF_900108835.1|WP_080490591.1
OG0006026				GCF_900108835.1|WP_080490593.1
OG0006027				GCF_900108835.1|WP_080490602.1
OG0006028				GCF_900108835.1|WP_080490603.1
OG0006029				GCF_900108835.1|WP_080490606.1
OG0006030				GCF_900108835.1|WP_080490617.1
OG0006031				GCF_900108835.1|WP_080490638.1
OG0006032				GCF_900108835.1|WP_080490639.1
OG0006033				GCF_900108835.1|WP_080490653.1
OG0006034				GCF_900108835.1|WP_080490666.1
OG0006035				GCF_900108835.1|WP_080490667.1
OG0006036				GCF_900108835.1|WP_080490675.1
OG0006037				GCF_900108835.1|WP_080490680.1
OG0006038				GCF_900108835.1|WP_080490681.1
OG0006039				GCF_900108835.1|WP_080490682.1
OG0006040				GCF_900108835.1|WP_080490683.1
OG0006041				GCF_900108835.1|WP_080490686.1
OG0006042				GCF_900108835.1|WP_080490693.1
OG0006043				GCF_900108835.1|WP_080490699.1
OG0006044				GCF_900108835.1|WP_080490715.1
OG0006045				GCF_900108835.1|WP_080490716.1
OG0006046				GCF_900108835.1|WP_080490739.1
OG0006047				GCF_900108835.1|WP_080490740.1
OG0006048				GCF_900108835.1|WP_080490742.1
OG0006049				GCF_900108835.1|WP_080490748.1
OG0006050				GCF_900108835.1|WP_080490759.1
OG0006051				GCF_900108835.1|WP_080490764.1
OG0006052				GCF_900108835.1|WP_080490777.1
OG0006053				GCF_900108835.1|WP_080490780.1
OG0006054				GCF_900108835.1|WP_080490795.1
OG0006055				GCF_900108835.1|WP_080490801.1
OG0006056				GCF_900108835.1|WP_080490816.1
OG0006057				GCF_900108835.1|WP_080490818.1
OG0006058				GCF_900108835.1|WP_080490819.1
OG0006059				GCF_900108835.1|WP_080490830.1
OG0006060				GCF_900108835.1|WP_080490841.1
OG0006061				GCF_900108835.1|WP_080490846.1
OG0006062				GCF_900108835.1|WP_080490850.1
OG0006063				GCF_900108835.1|WP_080490859.1
OG0006064				GCF_900108835.1|WP_080490866.1
OG0006065				GCF_900108835.1|WP_080490867.1
OG0006066				GCF_900108835.1|WP_080490869.1
OG0006067				GCF_900108835.1|WP_080490884.1
OG0006068				GCF_900108835.1|WP_080490908.1
OG0006069				GCF_900108835.1|WP_080490909.1
OG0006070				GCF_900108835.1|WP_080490910.1
OG0006071				GCF_900108835.1|WP_080490911.1
OG0006072				GCF_900108835.1|WP_080490915.1
OG0006073				GCF_900108835.1|WP_080490916.1
OG0006074				GCF_900108835.1|WP_080490917.1
OG0006075				GCF_900108835.1|WP_080490918.1
OG0006076				GCF_900108835.1|WP_080490919.1
OG0006077				GCF_900108835.1|WP_080490920.1
OG0006078				GCF_900108835.1|WP_080490921.1
OG0006079				GCF_900108835.1|WP_080490922.1
OG0006080				GCF_900108835.1|WP_080490923.1
OG0006081				GCF_900108835.1|WP_080490924.1
OG0006082				GCF_900108835.1|WP_080490925.1
OG0006083				GCF_900108835.1|WP_080490927.1
OG0006084				GCF_900108835.1|WP_080490928.1
OG0006085				GCF_900108835.1|WP_080490991.1
OG0006086				GCF_900108835.1|WP_080490992.1
OG0006087				GCF_900108835.1|WP_080490993.1
OG0006088				GCF_900108835.1|WP_080490995.1
OG0006089				GCF_900108835.1|WP_080490996.1
OG0006090				GCF_900108835.1|WP_080490997.1
OG0006091				GCF_900108835.1|WP_080490998.1
OG0006092				GCF_900108835.1|WP_080490999.1
OG0006093				GCF_900108835.1|WP_080491000.1
OG0006094				GCF_900108835.1|WP_080491001.1
OG0006095				GCF_900108835.1|WP_080491002.1
OG0006096				GCF_900108835.1|WP_080491003.1
OG0006097				GCF_900108835.1|WP_080491005.1
OG0006098				GCF_900108835.1|WP_080491006.1
OG0006099				GCF_900108835.1|WP_080491112.1
OG0006100				GCF_900108835.1|WP_080491126.1
OG0006101				GCF_900108835.1|WP_080491127.1
OG0006102				GCF_900108835.1|WP_080491134.1
OG0006103				GCF_900108835.1|WP_080491135.1
OG0006104				GCF_900108835.1|WP_080491166.1
OG0006105				GCF_900108835.1|WP_080491167.1
OG0006106				GCF_900108835.1|WP_080491181.1
OG0006107				GCF_900108835.1|WP_080491190.1
OG0006108				GCF_900108835.1|WP_080491191.1
OG0006109				GCF_900108835.1|WP_080491193.1
OG0006110				GCF_900108835.1|WP_080491203.1
OG0006111				GCF_900108835.1|WP_080491220.1
OG0006112				GCF_900108835.1|WP_080491223.1
OG0006113				GCF_900108835.1|WP_080491224.1
OG0006114				GCF_900108835.1|WP_080491229.1
OG0006115				GCF_900108835.1|WP_080491263.1
OG0006116				GCF_900108835.1|WP_080491276.1
OG0006117				GCF_900108835.1|WP_080491304.1
OG0006118				GCF_900108835.1|WP_080491306.1
OG0006119				GCF_900108835.1|WP_080491307.1
OG0006120				GCF_900108835.1|WP_080491308.1
OG0006121				GCF_900108835.1|WP_080491309.1
OG0006122				GCF_900108835.1|WP_080491310.1
OG0006123				GCF_900108835.1|WP_080491316.1
OG0006124				GCF_900108835.1|WP_080491324.1
OG0006125				GCF_900108835.1|WP_080491346.1
OG0006126				GCF_900108835.1|WP_080491347.1
OG0006127				GCF_900108835.1|WP_080491374.1
OG0006128				GCF_900108835.1|WP_080491376.1
OG0006129				GCF_900108835.1|WP_080491379.1
OG0006130				GCF_900108835.1|WP_080491425.1
OG0006131				GCF_900108835.1|WP_080491426.1
OG0006132				GCF_900108835.1|WP_080491427.1
OG0006133				GCF_900108835.1|WP_080491428.1
OG0006134				GCF_900108835.1|WP_080491431.1
OG0006135				GCF_900108835.1|WP_080491432.1
OG0006136				GCF_900108835.1|WP_080491433.1
OG0006137				GCF_900108835.1|WP_080491434.1
OG0006138				GCF_900108835.1|WP_080491459.1
OG0006139				GCF_900108835.1|WP_080491461.1
OG0006140				GCF_900108835.1|WP_080491474.1
OG0006141				GCF_900108835.1|WP_080491475.1
OG0006142				GCF_900108835.1|WP_080491476.1
OG0006143				GCF_900108835.1|WP_080491481.1
OG0006144				GCF_900108835.1|WP_080491486.1
OG0006145				GCF_900108835.1|WP_080491487.1
OG0006146				GCF_900108835.1|WP_080491488.1
OG0006147				GCF_900108835.1|WP_080491494.1
OG0006148				GCF_900108835.1|WP_080491495.1
OG0006149				GCF_900108835.1|WP_080491501.1
OG0006150				GCF_900108835.1|WP_080491511.1
OG0006151				GCF_900108835.1|WP_080491529.1
OG0006152				GCF_900108835.1|WP_080491535.1
OG0006153				GCF_900108835.1|WP_080491543.1
OG0006154				GCF_900108835.1|WP_080491544.1
OG0006155				GCF_900108835.1|WP_080491548.1
OG0006156				GCF_900108835.1|WP_080491568.1
